Customer ID,Cluster,Order Value (1–3),Churn Probability (%),Expected Loss Score (%),Expected Loss (Value 1–3)
CUS000002,0,3,100.0,100.0,3.0
CUS000466,2,3,100.0,100.0,3.0
CUS000436,0,3,100.0,100.0,3.0
CUS000055,0,3,100.0,100.0,3.0
CUS000171,0,3,100.0,100.0,3.0
CUS000395,2,3,99.9,99.9,3.0
CUS000074,0,3,99.9,99.9,3.0
CUS000041,2,3,99.9,99.9,3.0
CUS000063,0,3,99.9,99.9,3.0
CUS000186,0,3,99.9,99.9,3.0
CUS000046,0,3,99.9,99.9,3.0
CUS000112,2,3,99.8,99.8,2.99
CUS000012,0,3,99.8,99.8,2.99
CUS000384,2,3,99.8,99.8,2.99
CUS000088,0,3,99.7,99.7,2.99
CUS000388,2,3,99.5,99.5,2.99
CUS000011,0,3,99.5,99.5,2.98
CUS000495,2,3,99.5,99.5,2.98
CUS000098,0,3,99.4,99.4,2.98
CUS000446,2,3,99.4,99.4,2.98
CUS000015,0,3,99.3,99.3,2.98
CUS000406,0,3,99.3,99.3,2.98
CUS000416,2,3,99.3,99.3,2.98
CUS000005,0,3,99.2,99.2,2.98
CUS000356,2,3,99.2,99.2,2.98
CUS000039,0,3,99.1,99.1,2.97
CUS000394,2,3,99.1,99.1,2.97
CUS000124,2,3,99.1,99.1,2.97
CUS000335,2,3,99.1,99.1,2.97
CUS000318,2,3,98.9,98.9,2.97
CUS000391,2,3,98.5,98.5,2.96
CUS000043,2,3,98.5,98.5,2.95
CUS000069,2,3,98.2,98.2,2.94
CUS000127,0,3,98.1,98.1,2.94
CUS000430,2,3,98.0,98.0,2.94
CUS000396,2,3,97.9,97.9,2.94
CUS000215,0,3,97.6,97.6,2.93
CUS000145,0,3,96.2,96.2,2.89
CUS000092,0,3,95.9,95.9,2.88
CUS000131,0,3,95.4,95.4,2.86
CUS000457,0,3,94.9,94.9,2.85
CUS000345,2,3,94.8,94.8,2.84
CUS000382,2,3,94.7,94.7,2.84
CUS000089,0,3,94.7,94.7,2.84
CUS000292,2,3,93.6,93.6,2.81
CUS000239,2,3,93.5,93.5,2.8
CUS000135,2,3,93.2,93.2,2.8
CUS000077,0,3,92.4,92.4,2.77
CUS000428,2,3,92.3,92.3,2.77
CUS000497,2,3,92.0,92.0,2.76
